"# Reference points along X2 pathway, 
#
# distance is distance from golden gate in kilometers
# x and y are in meters UTM zone 10 (EPSG 26910)
# path is whether the X2 path is traced on the 'sac' or 'sjr' or 'bay'.",,,,
point,path,distance,x,y
61,bay,1220,546903.7502,4186513.308
62,bay,1240,546921.2138,4186523.056
63,bay,1260,546938.7249,4186532.718
64,bay,1280,546956.2464,4186542.362
65,bay,1300,546973.7992,4186551.948
66,bay,1320,546991.3827,4186561.478
67,bay,1340,547008.9734,4186570.995
68,bay,1360,547026.6146,4186580.417
69,bay,1380,547044.2559,4186589.84
70,bay,1400,547061.9325,4186599.196
71,bay,1420,547079.627,4186608.518
72,bay,1440,547097.3269,4186617.83
73,bay,1460,547115.0701,4186627.059
74,bay,1480,547132.8132,4186636.289
75,bay,1500,547150.5765,4186645.479
76,bay,1520,547168.3632,4186654.624
77,bay,1540,547186.15,4186663.769
78,bay,1560,547203.9627,4186672.864
79,bay,1580,547221.7879,4186681.933
80,bay,1600,547239.6132,4186691.003
81,bay,1620,547257.4616,4186700.027
82,bay,1640,547275.3196,4186709.032
83,bay,1660,547293.1776,4186718.037
84,bay,1680,547311.0576,4186726.999
85,bay,1700,547328.9625,4186735.91
86,bay,1720,547346.8675,4186744.821
87,bay,1740,547364.7886,4186753.7
88,bay,1760,547382.7552,4186762.486
89,bay,1780,547400.7218,4186771.273
90,bay,1800,547418.6883,4186780.059
91,bay,1820,547436.7072,4186788.738
92,bay,1840,547454.7297,4186797.409
93,bay,1860,547472.7523,4186806.08
94,bay,1880,547490.7977,4186814.703
95,bay,1900,547508.8702,4186823.27
96,bay,1920,547526.9428,4186831.836
97,bay,1940,547545.0154,4186840.403
98,bay,1960,547563.1216,4186848.897
99,bay,1980,547581.237,4186857.373
100,bay,2000,547599.3525,4186865.848
101,bay,2020,547617.4685,4186874.322
102,bay,2040,547635.6195,4186882.721
103,bay,2060,547653.7705,4186891.12
104,bay,2080,547671.9215,4186899.519
105,bay,2100,547690.0725,4186907.918
106,bay,2120,547708.2479,4186916.264
107,bay,2140,547726.4265,4186924.603
108,bay,2160,547744.6051,4186932.942
109,bay,2180,547762.7836,4186941.281
110,bay,2200,547780.968,4186949.607
111,bay,2220,547799.1641,4186957.908
112,bay,2240,547817.3603,4186966.208
113,bay,2260,547835.5565,4186974.509
114,bay,2280,547853.7526,4186982.809
115,bay,2300,547871.9488,4186991.11
116,bay,2320,547890.145,4186999.41
117,bay,2340,547908.3652,4187007.658
118,bay,2360,547926.5888,4187015.898
119,bay,2380,547944.8298,4187024.1
120,bay,2400,547963.0989,4187032.238
121,bay,2420,547981.368,4187040.377
122,bay,2440,547999.6688,4187048.444
123,bay,2460,548017.9787,4187056.491
124,bay,2480,548036.2896,4187064.535
125,bay,2500,548054.6352,4187072.5
126,bay,2520,548072.9808,4187080.465
127,bay,2540,548091.3297,4187088.422
128,bay,2560,548109.7132,4187096.299
129,bay,2580,548128.0967,4187104.176
130,bay,2600,548146.4803,4187112.053
131,bay,2620,548164.8638,4187119.93
132,bay,2640,548183.2473,4187127.807
133,bay,2660,548201.6482,4187135.643
134,bay,2680,548220.057,4187143.461
135,bay,2700,548238.4657,4187151.279
136,bay,2720,548256.8745,4187159.096
137,bay,2740,548275.2833,4187166.914
138,bay,2760,548293.692,4187174.732
139,bay,2780,548312.1008,4187182.55
140,bay,2800,548330.5095,4187190.367
141,bay,2820,548348.9183,4187198.185
142,bay,2840,548367.327,4187206.003
143,bay,2860,548385.7358,4187213.821
144,bay,2880,548404.1446,4187221.639
145,bay,2900,548422.5496,4187229.465
146,bay,2920,548440.9312,4187237.347
147,bay,2940,548459.3127,4187245.228
148,bay,2960,548477.6943,4187253.11
149,bay,2980,548496.0496,4187261.052
150,bay,3000,548514.4038,4187268.997
151,bay,3020,548532.755,4187276.949
152,bay,3040,548551.0758,4187284.971
153,bay,3060,548569.3966,4187292.992
154,bay,3080,548587.7056,4187301.041
155,bay,3100,548605.9872,4187309.152
156,bay,3120,548624.2688,4187317.262
157,bay,3140,548642.521,4187325.439
158,bay,3160,548660.7587,4187333.648
159,bay,3180,548678.9889,4187341.873
160,bay,3200,548697.1781,4187350.189
161,bay,3220,548715.3673,4187358.505
162,bay,3240,548733.5133,4187366.914
163,bay,3260,548751.6233,4187375.401
164,bay,3280,548769.6919,4187383.976
165,bay,3300,548787.6874,4187392.702
166,bay,3320,548805.672,4187401.452
167,bay,3340,548823.6566,4187410.201
168,bay,3360,548841.5833,4187419.069
169,bay,3380,548859.4837,4187427.989
170,bay,3400,548877.3842,4187436.91
171,bay,3420,548895.2644,4187445.87
172,bay,3440,548913.1248,4187454.87
173,bay,3460,548930.9853,4187463.871
174,bay,3480,548948.8457,4187472.871
175,bay,3500,548966.7061,4187481.871
176,bay,3520,548984.5666,4187490.872
177,bay,3540,549002.427,4187499.872
178,bay,3560,549020.2874,4187508.872
179,bay,3580,549038.1539,4187517.86
180,bay,3600,549056.08,4187526.729
181,bay,3620,549074.0062,4187535.598
182,bay,3640,549091.9735,4187544.382
183,bay,3660,549109.9692,4187553.109
184,bay,3680,549127.9967,4187561.769
185,bay,3700,549146.0841,4187570.304
186,bay,3720,549164.1716,4187578.839
187,bay,3740,549182.3505,4187587.177
188,bay,3760,549200.5524,4187595.465
189,bay,3780,549218.8067,4187603.635
190,bay,3800,549237.1337,4187611.643
191,bay,3820,549255.4818,4187619.601
192,bay,3840,549273.9415,4187627.297
193,bay,3860,549292.4012,4187634.994
194,bay,3880,549310.9447,4187642.487
195,bay,3900,549329.4884,4187649.979
196,bay,3920,549348.0322,4187657.471
197,bay,3940,549366.5851,4187664.94
198,bay,3960,549385.1879,4187672.284
199,bay,3980,549403.83,4187679.527
200,bay,4000,549422.5137,4187686.663
201,bay,4020,549441.2449,4187693.672
202,bay,4040,549460.0372,4187700.517
203,bay,4060,549478.9021,4187707.159
204,bay,4080,549497.8354,4187713.602
205,bay,4100,549516.8779,4187719.712
206,bay,4120,549536.1323,4187725.118
207,bay,4140,549555.5312,4187729.98
208,bay,4160,549575.0335,4187734.414
209,bay,4180,549594.5859,4187738.619
210,bay,4200,549614.1553,4187742.747
211,bay,4220,549633.7173,4187746.909
212,bay,4240,549653.2385,4187751.257
213,bay,4260,549672.681,4187755.942
214,bay,4280,549691.9859,4187761.161
215,bay,4300,549711.1054,4187767.018
216,bay,4320,549729.98,4187773.625
217,bay,4340,549748.4432,4187781.305
218,bay,4360,549766.4146,4187790.075
219,bay,4380,549783.8054,4187799.946
220,bay,4400,549800.7009,4187810.643
221,bay,4420,549817.0503,4187822.158
222,bay,4440,549832.9022,4187834.349
223,bay,4460,549848.3281,4187847.076
224,bay,4480,549863.3749,4187860.249
225,bay,4500,549878.054,4187873.833
226,bay,4520,549892.4755,4187887.689
227,bay,4540,549906.6533,4187901.795
228,bay,4560,549920.7466,4187915.985
229,bay,4580,549934.7248,4187930.29
230,bay,4600,549948.703,4187944.594
231,bay,4620,549962.6812,4187958.898
232,bay,4640,549976.7439,4187973.119
233,bay,4660,549990.985,4187987.16
234,bay,4680,550005.4515,4188000.97
235,bay,4700,550020.1891,4188014.489
236,bay,4720,550035.254,4188027.642
237,bay,4740,550050.7366,4188040.301
238,bay,4760,550066.473,4188052.645
239,bay,4780,550082.4057,4188064.733
240,bay,4800,550098.4842,4188076.627
241,bay,4820,550114.6969,4188088.337
242,bay,4840,550131.0615,4188099.835
243,bay,4860,550147.5783,4188111.112
244,bay,4880,550164.1946,4188122.242
245,bay,4900,550180.9058,4188133.23
246,bay,4920,550197.7645,4188143.99
247,bay,4940,550214.6911,4188154.643
248,bay,4960,550231.6925,4188165.176
249,bay,4980,550248.7934,4188175.547
250,bay,5000,550265.9581,4188185.812
251,bay,5020,550283.1767,4188195.986
252,bay,5040,550300.462,4188206.047
253,bay,5060,550317.7979,4188216.02
254,bay,5080,550335.1655,4188225.938
255,bay,5100,550352.5972,4188235.743
256,bay,5120,550370.029,4188245.547
257,bay,5140,550387.4726,4188255.331
258,bay,5160,550404.9544,4188265.046
259,bay,5180,550422.4362,4188274.762
260,bay,5200,550439.9179,4188284.477
261,bay,5220,550457.3997,4188294.192
262,bay,5240,550474.8814,4188303.908
263,bay,5260,550492.3632,4188313.623
264,bay,5280,550509.8368,4188323.353
265,bay,5300,550527.2538,4188333.184
266,bay,5320,550544.6585,4188343.037
267,bay,5340,550562.0071,4188352.988
268,bay,5360,550579.3173,4188363.005
269,bay,5380,550596.5762,4188373.111
270,bay,5400,550613.7724,4188383.323
271,bay,5420,550630.918,4188393.62
272,bay,5440,550647.9599,4188404.087
273,bay,5460,550664.9565,4188414.628
274,bay,5480,550681.8256,4188425.372
275,bay,5500,550698.602,4188436.259
276,bay,5520,550715.2977,4188447.27
277,bay,5540,550731.8283,4188458.527
278,bay,5560,550748.2869,4188469.889
279,bay,5580,550764.5539,4188481.525
280,bay,5600,550780.6882,4188493.342
281,bay,5620,550796.7091,4188505.314
282,bay,5640,550812.4682,4188517.628
283,bay,5660,550828.0896,4188530.115
284,bay,5680,550843.5529,4188542.799
285,bay,5700,550858.7145,4188555.842
286,bay,5720,550873.6952,4188569.09
287,bay,5740,550888.4909,4188582.547
288,bay,5760,550902.9956,4188596.316
289,bay,5780,550917.2916,4188610.302
290,bay,5800,550931.3821,4188624.495
291,bay,5820,550945.2026,4188638.951
292,bay,5840,550958.9365,4188653.489
293,bay,5860,550972.3694,4188668.307
294,bay,5880,550985.6837,4188683.23
295,bay,5900,550998.7918,4188698.335
296,bay,5920,551011.7196,4188713.594
297,bay,5940,551024.5164,4188728.964
298,bay,5960,551037.0954,4188744.512
299,bay,5980,551049.5964,4188760.124
300,bay,6000,551061.8676,4188775.916
301,bay,6020,551074.0905,4188791.747
302,bay,6040,551086.1173,4188807.726
303,bay,6060,551098.0771,4188823.756
304,bay,6080,551109.8711,4188839.908
305,bay,6100,551121.5981,4188856.109
306,bay,6120,551133.2147,4188872.39
307,bay,6140,551144.7505,4188888.727
308,bay,6160,551156.2093,4188905.119
309,bay,6180,551167.6042,4188921.555
310,bay,6200,551178.9386,4188938.034
311,bay,6220,551190.2045,4188954.559
312,bay,6240,551201.4457,4188971.101
313,bay,6260,551212.621,4188987.687
314,bay,6280,551223.7747,4189004.288
315,bay,6300,551234.9285,4189020.889
316,bay,6320,551246.0822,4189037.49
317,bay,6340,551257.236,4189054.091
318,bay,6360,551268.3897,4189070.692
319,bay,6380,551279.5435,4189087.293
320,bay,6400,551290.7517,4189103.858
321,bay,6420,551301.9615,4189120.421
322,bay,6440,551313.2137,4189136.955
323,bay,6460,551324.5433,4189153.437
324,bay,6480,551335.8729,4189169.918
325,bay,6500,551347.3215,4189186.317
326,bay,6520,551358.8186,4189202.682
327,bay,6540,551370.3677,4189219.01
328,bay,6560,551382.0221,4189235.264
329,bay,6580,551393.8017,4189251.427
330,bay,6600,551405.6817,4189267.516
331,bay,6620,551417.6699,4189283.524
332,bay,6640,551429.7759,4189299.444
333,bay,6660,551442.0087,4189315.267
334,bay,6680,551454.3775,4189330.983
335,bay,6700,551466.9075,4189346.572
336,bay,6720,551479.5906,4189362.036
337,bay,6740,551492.4561,4189377.348
338,bay,6760,551505.6115,4189392.412
339,bay,6780,551518.9994,4189407.269
340,bay,6800,551532.6,4189421.933
341,bay,6820,551546.3938,4189436.414
342,bay,6840,551560.4147,4189450.676
343,bay,6860,551574.4982,4189464.877
344,bay,6880,551588.7857,4189478.871
345,bay,6900,551603.1192,4189492.819
346,bay,6920,551617.6363,4189506.576
347,bay,6940,551632.164,4189520.322
348,bay,6960,551646.8115,4189533.94
349,bay,6980,551661.4778,4189547.537
350,bay,7000,551676.1918,4189561.084
351,bay,7020,551690.9229,4189574.611
352,bay,7040,551705.654,4189588.139
353,bay,7060,551720.3851,4189601.666
354,bay,7080,551735.1162,4189615.194
355,bay,7100,551749.8473,4189628.721
356,bay,7120,551764.4665,4189642.37
357,bay,7140,551779.0525,4189656.053
358,bay,7160,551793.5423,4189669.839
359,bay,7180,551807.912,4189683.749
360,bay,7200,551822.2272,4189697.716
361,bay,7220,551836.3302,4189711.897
362,bay,7240,551850.34,4189726.169
363,bay,7260,551864.1553,4189740.631
364,bay,7280,551877.7471,4189755.302
365,bay,7300,551891.1842,4189770.114
366,bay,7320,551904.3306,4189785.186
367,bay,7340,551917.2074,4189800.488
368,bay,7360,551929.7896,4189816.034
369,bay,7380,551942.049,4189831.835
370,bay,7400,551953.9011,4189847.944
371,bay,7420,551965.3683,4189864.329
372,bay,7440,551976.4225,4189880.996
373,bay,7460,551986.9729,4189897.985
374,bay,7480,551997.0092,4189915.283
375,bay,7500,552006.5352,4189932.868
376,bay,7520,552015.3961,4189950.796
377,bay,7540,552023.679,4189968.999
378,bay,7560,552031.3756,4189987.458
379,bay,7580,552038.5677,4190006.12
380,bay,7600,552045.314,4190024.947
381,bay,7620,552051.6295,4190043.923
382,bay,7640,552057.5299,4190063.031
383,bay,7660,552063.0308,4190082.259
384,bay,7680,552068.1479,4190101.593
385,bay,7700,552072.8968,4190121.02
386,bay,7720,552077.293,4190140.53
387,bay,7740,552081.3518,4190160.113
388,bay,7760,552085.0879,4190179.761
389,bay,7780,552088.5161,4190199.464
390,bay,7800,552091.6506,4190219.217
391,bay,7820,552094.505,4190239.012
392,bay,7840,552097.0687,4190258.847
393,bay,7860,552099.3654,4190278.714
394,bay,7880,552101.4187,4190298.608
395,bay,7900,552103.2392,4190318.525
396,bay,7920,552104.839,4190338.46
397,bay,7940,552106.2295,4190358.412
398,bay,7960,552107.4217,4190378.376
399,bay,7980,552108.3881,4190398.353
400,bay,8000,552109.1586,4190418.338
401,bay,8020,552109.7602,4190438.328
402,bay,8040,552110.2028,4190458.323
403,bay,8060,552110.4938,4190478.321
404,bay,8080,552110.5793,4190498.321
405,bay,8100,552110.5322,4190518.321
406,bay,8120,552110.361,4190538.32
407,bay,8140,552110.0578,4190558.317
408,bay,8160,552109.5905,4190578.312
409,bay,8180,552109.0246,4190598.304
410,bay,8200,552108.3671,4190618.293
411,bay,8220,552107.5519,4190638.276
412,bay,8240,552106.6592,4190658.256
413,bay,8260,552105.6929,4190678.233
414,bay,8280,552104.5931,4190698.202
415,bay,8300,552103.3946,4190718.166
416,bay,8320,552102.0074,4190738.118
417,bay,8340,552100.2181,4190758.037
418,bay,8360,552098.1765,4190777.932
419,bay,8380,552095.8907,4190797.8
420,bay,8400,552093.2622,4190817.627
421,bay,8420,552090.3465,4190837.412
422,bay,8440,552087.2134,4190857.165
423,bay,8460,552083.8085,4190876.873
424,bay,8480,552080.0945,4190896.524
425,bay,8500,552076.1907,4190916.139
426,bay,8520,552072.0542,4190935.706
427,bay,8540,552067.6203,4190955.208
428,bay,8560,552063.0236,4190974.672
429,bay,8580,552058.2032,4190994.083
430,bay,8600,552053.1274,4191013.427
431,bay,8620,552047.9154,4191032.736
432,bay,8640,552042.46,4191051.977
433,bay,8660,552036.8197,4191071.165
434,bay,8680,552031.0654,4191090.319
435,bay,8700,552025.0279,4191109.386
436,bay,8720,552018.8976,4191128.423
437,bay,8740,552012.5837,4191147.4
438,bay,8760,552006.105,4191166.321
439,bay,8780,551999.5303,4191185.21
440,bay,8800,551992.7441,4191204.023
441,bay,8820,551985.8698,4191222.804
442,bay,8840,551978.847,4191241.531
443,bay,8860,551971.6895,4191260.206
444,bay,8880,551964.4649,4191278.856
445,bay,8900,551957.0505,4191297.43
446,bay,8920,551949.5854,4191315.985
447,bay,8940,551941.99,4191334.486
448,bay,8960,551934.3087,4191352.952
449,bay,8980,551926.5447,4191371.384
450,bay,9000,551918.6732,4191389.769
451,bay,9020,551910.7522,4191408.134
452,bay,9040,551902.7157,4191426.448
453,bay,9060,551894.6498,4191444.75
454,bay,9080,551886.4442,4191462.989
455,bay,9100,551878.2099,4191481.215
456,bay,9120,551869.9756,4191499.441
457,bay,9140,551861.6515,4191517.626
458,bay,9160,551853.2427,4191535.773
459,bay,9180,551844.834,4191553.919
460,bay,9200,551836.4252,4191572.066
461,bay,9220,551827.9133,4191590.164
462,bay,9240,551819.3806,4191608.252
463,bay,9260,551810.8478,4191626.341
464,bay,9280,551802.3045,4191644.424
465,bay,9300,551793.7136,4191662.485
466,bay,9320,551785.1227,4191680.546
467,bay,9340,551776.5318,4191698.607
468,bay,9360,551767.9409,4191716.668
469,bay,9380,551759.35,4191734.729
470,bay,9400,551750.7591,4191752.79
471,bay,9420,551742.1682,4191770.851
472,bay,9440,551733.5773,4191788.911
473,bay,9460,551724.9864,4191806.972
474,bay,9480,551716.4718,4191825.069
475,bay,9500,551707.9711,4191843.173
476,bay,9520,551699.4852,4191861.283
477,bay,9540,551691.0821,4191879.432
478,bay,9560,551682.6791,4191897.582
479,bay,9580,551674.2444,4191915.716
480,bay,9600,551665.7985,4191933.845
481,bay,9620,551657.3527,4191951.974
482,bay,9640,551648.7263,4191970.018
483,bay,9660,551640.0869,4191988.056
484,bay,9680,551631.4331,4192006.087
485,bay,9700,551622.6076,4192024.034
486,bay,9720,551613.782,4192041.982
487,bay,9740,551604.9257,4192059.914
488,bay,9760,551595.9214,4192077.772
489,bay,9780,551586.9171,4192095.63
490,bay,9800,551577.8764,4192113.47
491,bay,9820,551568.701,4192131.241
492,bay,9840,551559.5256,4192149.012
493,bay,9860,551550.3182,4192166.767
494,bay,9880,551540.9793,4192184.453
495,bay,9900,551531.6404,4192202.138
496,bay,9920,551522.284,4192219.815
497,bay,9940,551512.7895,4192237.417
498,bay,9960,551503.295,4192255.02
499,bay,9980,551493.8005,4192272.623
500,bay,10000,551484.1644,4192290.148
501,bay,10020,551474.5223,4192307.671
502,bay,10040,551464.8802,4192325.193
503,bay,10060,551455.1376,4192342.659
504,bay,10080,551445.3571,4192360.105
505,bay,10100,551435.5766,4192377.55
506,bay,10120,551425.7378,4192394.962
507,bay,10140,551415.8281,4192412.335
508,bay,10160,551405.9185,4192429.707
509,bay,10180,551395.9995,4192447.074
510,bay,10200,551385.9693,4192464.377
511,bay,10220,551375.9391,4192481.68
512,bay,10240,551365.909,4192498.983
513,bay,10260,551355.8131,4192516.248
514,bay,10280,551345.6713,4192533.486
515,bay,10300,551335.5295,4192550.724
516,bay,10320,551325.3877,4192567.962
517,bay,10340,551315.1483,4192585.142
518,bay,10360,551304.9048,4192602.319
519,bay,10380,551294.6612,4192619.497
520,bay,10400,551284.4002,4192636.664
521,bay,10420,551274.0654,4192653.787
522,bay,10440,551263.7305,4192670.91
523,bay,10460,551253.3957,4192688.032
524,bay,10480,551243.0442,4192705.145
525,bay,10500,551232.6293,4192722.219
526,bay,10520,551222.2144,4192739.294
527,bay,10540,551211.7995,4192756.368
528,bay,10560,551201.3846,4192773.442
529,bay,10580,551190.9061,4192790.477
530,bay,10600,551180.4238,4192807.51
531,bay,10620,551169.9415,4192824.543
532,bay,10640,551159.4592,4192841.576
533,bay,10660,551148.9533,4192858.595
534,bay,10680,551138.3665,4192875.563
535,bay,10700,551127.7797,4192892.531
536,bay,10720,551117.0547,4192909.412
537,bay,10740,551106.3203,4192926.287
538,bay,10760,551095.5011,4192943.108
539,bay,10780,551084.6257,4192959.893
540,bay,10800,551073.7216,4192976.659
541,bay,10820,551062.7122,4192993.356
542,bay,10840,551051.7029,4193010.053
543,bay,10860,551040.5956,4193026.685
544,bay,10880,551029.4595,4193043.298
545,bay,10900,551018.2914,4193059.889
546,bay,10920,551007.036,4193076.421
547,bay,10940,550995.7806,4193092.954
548,bay,10960,550984.4483,4193109.433
549,bay,10980,550973.0813,4193125.889
550,bay,11000,550961.7116,4193142.343
551,bay,11020,550950.2411,4193158.727
552,bay,11040,550938.7706,4193175.11
553,bay,11060,550927.2775,4193191.478
554,bay,11080,550915.7198,4193207.8
555,bay,11100,550904.162,4193224.123
556,bay,11120,550892.5414,4193240.4
557,bay,11140,550880.9111,4193256.671
558,bay,11160,550869.2454,4193272.916
559,bay,11180,550857.5193,4193289.118
560,bay,11200,550845.7932,4193305.32
561,bay,11220,550834.067,4193321.522
562,bay,11240,550822.3409,4193337.724
563,bay,11260,550810.6148,4193353.925
564,bay,11280,550798.8025,4193370.064
565,bay,11300,550786.984,4193386.199
566,bay,11320,550775.1654,4193402.333
567,bay,11340,550763.3469,4193418.468
568,bay,11360,550751.5283,4193434.602
569,bay,11380,550739.6842,4193450.718
570,bay,11400,550727.8228,4193466.821
571,bay,11420,550715.9614,4193482.924
572,bay,11440,550704.1,4193499.027
573,bay,11460,550692.2387,4193515.13
574,bay,11480,550680.3773,4193531.233
575,bay,11500,550668.5159,4193547.336
576,bay,11520,550656.6545,4193563.439
577,bay,11540,550644.7931,4193579.542
578,bay,11560,550632.9317,4193595.645
579,bay,11580,550621.0704,4193611.748
580,bay,11600,550609.209,4193627.851
581,bay,11620,550597.3476,4193643.954
582,bay,11640,550585.4862,4193660.057
583,bay,11660,550573.6868,4193676.206
584,bay,11680,550561.8894,4193692.356
585,bay,11700,550550.0919,4193708.506
586,bay,11720,550538.297,4193724.658
587,bay,11740,550526.5676,4193740.857
588,bay,11760,550514.8381,4193757.056
589,bay,11780,550503.1087,4193773.256
590,bay,11800,550491.4246,4193789.488
591,bay,11820,550479.7857,4193805.752
592,bay,11840,550468.1469,4193822.017
593,bay,11860,550456.508,4193838.282
594,bay,11880,550444.9334,4193854.592
595,bay,11900,550433.4098,4193870.938
596,bay,11920,550421.8861,4193887.285
597,bay,11940,550410.3625,4193903.631
598,bay,11960,550398.9519,4193920.057
599,bay,11980,550387.5586,4193936.494
600,bay,12000,550376.1653,4193952.932
601,bay,12020,550364.8243,4193969.405
602,bay,12040,550353.5753,4193985.942
603,bay,12060,550342.3262,4194002.478
604,bay,12080,550331.0776,4194019.015
605,bay,12100,550319.9017,4194035.601
606,bay,12120,550308.7258,4194052.187
607,bay,12140,550297.5498,4194068.773
608,bay,12160,550286.3739,4194085.36
609,bay,12180,550275.198,4194101.946
610,bay,12200,550264.0221,4194118.532
611,bay,12220,550252.8462,4194135.118
612,bay,12240,550241.6702,4194151.704
613,bay,12260,550230.4943,4194168.29
614,bay,12280,550219.3184,4194184.876
615,bay,12300,550208.1425,4194201.462
616,bay,12320,550196.9665,4194218.048
617,bay,12340,550185.7906,4194234.634
618,bay,12360,550174.65,4194251.244
619,bay,12380,550163.518,4194267.86
620,bay,12400,550152.386,4194284.476
621,bay,12420,550141.254,4194301.091
622,bay,12440,550130.122,4194317.707
623,bay,12460,550118.9901,4194334.322
624,bay,12480,550107.8581,4194350.938
625,bay,12500,550096.7339,4194367.559
626,bay,12520,550085.6582,4194384.212
627,bay,12540,550074.5824,4194400.865
628,bay,12560,550063.5067,4194417.518
629,bay,12580,550052.452,4194434.185
630,bay,12600,550041.4242,4194450.87
631,bay,12620,550030.3964,4194467.555
632,bay,12640,550019.3685,4194484.24
633,bay,12660,550008.3924,4194500.959
634,bay,12680,549997.4183,4194517.68
635,bay,12700,549986.4442,4194534.4
636,bay,12720,549975.5085,4194551.145
637,bay,12740,549964.5933,4194567.904
638,bay,12760,549953.6782,4194584.663
639,bay,12780,549942.7945,4194601.442
640,bay,12800,549931.9454,4194618.244
641,bay,12820,549921.0964,4194635.046
642,bay,12840,549910.2626,4194651.857
643,bay,12860,549899.4869,4194668.706
644,bay,12880,549888.7112,4194685.555
645,bay,12900,549877.9393,4194702.406
646,bay,12920,549867.2419,4194719.305
647,bay,12940,549856.5445,4194736.204
648,bay,12960,549845.8471,4194753.102
649,bay,12980,549835.231,4194770.052
650,bay,13000,549824.6166,4194787.003
651,bay,13020,549814.0022,4194803.954
652,bay,13040,549803.4745,4194820.959
653,bay,13060,549792.9477,4194837.965
654,bay,13080,549782.427,4194854.974
655,bay,13100,549771.9923,4194872.036
656,bay,13120,549761.5575,4194889.098
657,bay,13140,549751.1427,4194906.172
658,bay,13160,549740.8042,4194923.293
659,bay,13180,549730.4657,4194940.414
660,bay,13200,549720.1678,4194957.558
661,bay,13220,549709.9297,4194974.739
662,bay,13240,549699.6916,4194991.92
663,bay,13260,549689.5646,4195009.166
664,bay,13280,549679.4966,4195026.448
665,bay,13300,549669.4286,4195043.729
666,bay,13320,549659.5626,4195061.126
667,bay,13340,549649.7184,4195078.535
668,bay,13360,549639.88,4195095.948
669,bay,13380,549630.24,4195113.471
670,bay,13400,549620.6001,4195130.995
671,bay,13420,549610.9601,4195148.518
672,bay,13440,549601.5019,4195166.14
673,bay,13460,549592.0439,4195183.763
674,bay,13480,549582.586,4195201.385
675,bay,13500,549573.2352,4195219.064
676,bay,13520,549563.9193,4195236.762
677,bay,13540,549554.6034,4195254.46
678,bay,13560,549545.3843,4195272.209
679,bay,13580,549536.1738,4195289.962
680,bay,13600,549526.9634,4195307.715
681,bay,13620,549517.827,4195325.506
682,bay,13640,549508.7146,4195343.309
683,bay,13660,549499.6021,4195361.113
684,bay,13680,549490.4897,4195378.916
685,bay,13700,549481.3772,4195396.72
686,bay,13720,549472.2648,4195414.523
687,bay,13740,549463.1523,4195432.326
688,bay,13760,549454.0399,4195450.13
689,bay,13780,549444.9274,4195467.933
690,bay,13800,549435.8149,4195485.737
691,bay,13820,549426.6866,4195503.532
692,bay,13840,549417.5182,4195521.307
693,bay,13860,549408.3498,4195539.082
694,bay,13880,549399.1814,4195556.856
